Year;Gearing;Contributions;Debt cost
2020;2;100000;0.03
2021;2;105000;0.03
2022;2;110250;0.03
2023;2;115763;0.03
2024;2;121551;0.03
2025;2;127628;0.03
2026;2;134010;0.03
2027;2;140710;0.03
2028;2;147746;0.03
2029;2;155133;0.03
2030;2;162889;0.03
2031;1.96;171034;0.03
2032;1.92;179586;0.03
2033;1.88;188565;0.03
2034;1.84;197993;0.03
2035;1.81;207893;0.03
2036;1.77;218287;0.03
2037;1.74;229202;0.03
2038;1.7;240662;0.03
2039;1.67;252695;0.03
2040;1.63;265330;0.03
2041;1.6;278596;0.03
2042;1.57;292526;0.03
2043;1.54;307152;0.03
2044;1.51;322510;0.03
2045;1.48;338635;0.03
2046;1.45;355567;0.03
2047;1.42;373346;0.03
2048;1.39;392013;0.03
2049;1.36;411614;0.03
2050;1.34;432194;0.03
2051;1.31;453804;0.03
2052;1.28;476494;0.03
2053;1.26;500319;0.03
2054;1.23;525335;0.03
2055;1.21;551602;0.03
2056;1.18;579182;0.03
2057;1.16;608141;0.03
2058;1.14;638548;0.03
2059;1.11;632162;0.03
2060;1.09;625841;0.03
2061;1.07;619582;0.03
2062;1.05;613386;0.03
2063;1.03;607253;0.03
2064;1.01;601180;0.03
2065;0.99;595168;0.03
2066;0.97;589217;0.03
2067;0.95;583324;0.03
2068;0.93;577491;0.03
2069;0.91;571716;0.03
2070;0.89;565999;0.03
2071;0.87;560339;0.03
2072;0.86;554736;0.03
2073;0.84;549188;0.03
2074;0.82;543696;0.03
2075;0.81;538259;0.03
2076;0.79;532877;0.03
2077;0.77;527548;0.03
2078;0.76;522273;0.03
2079;0.74;517050;0.03
2080;0.73;511879;0.03
